product_id,product_handle,image_id,image_position,current_alt,current_filename,proposed_alt
10065448272188,seaking-k08-fiberglass-fillet-table,41715510280508,4,,ScreenShot2023-06-16at12.30.22pm.png,"SeaKing K08 Fiberglass Fillet Table (L27.6"" x W16.5"") — view 4"
10065451450684,seaking-leaning-post-black-fiberglass-fillet-table,41717103132988,1,,ScreenShot2023-06-16at2.35.36pm.png,"SeaKing Leaning Post Black Fiberglass Fillet Table (L27.6"" x W11.0"") — main product photo"
10065451450684,seaking-leaning-post-black-fiberglass-fillet-table,41717103198524,2,,ScreenShot2023-06-16at2.35.45pm.png,"SeaKing Leaning Post Black Fiberglass Fillet Table (L27.6"" x W11.0"") — view 2"
8405093581116,leaning-post-top-only-blk,41717103132988,1,,ScreenShot2023-06-16at2.35.36pm.png,SeaKing Leaning Post Top Only - BLK (700mm x 280mm) — main product photo
8405093581116,leaning-post-top-only-blk,41717103198524,2,,ScreenShot2023-06-16at2.35.45pm.png,SeaKing Leaning Post Top Only - BLK (700mm x 280mm) — view 2
10065451745596,seaking-leaning-post-white-fiberglass-fillet-table,41717078131004,1,,ScreenShot2023-06-16at2.33.05pm.png,"SeaKing Leaning Post White Fiberglass Fillet Table (L27.6"" x W11.0"") — main product photo"
10065451745596,seaking-leaning-post-white-fiberglass-fillet-table,41717078262076,2,,ScreenShot2023-06-16at2.33.13pm.png,"SeaKing Leaning Post White Fiberglass Fillet Table (L27.6"" x W11.0"") — view 2"
10065450172732,seaking-sq13-fiberglass-fillet-table,41716955218236,1,,ScreenShot2023-06-16at2.21.13pm.png,"SeaKing SQ13 Fiberglass Fillet Table (L27.6"" x W12.6"") — main product photo"
10065450172732,seaking-sq13-fiberglass-fillet-table,41716955185468,2,,ScreenShot2023-06-16at2.21.19pm.png,"SeaKing SQ13 Fiberglass Fillet Table (L27.6"" x W12.6"") — view 2"
9811142967612,upgrades-optional-add-on-1733631328749,49683470025020,1,Pair of 316 Grade Stainless Steel Mounting Legs and Bases for Vessel,pairoflegs_304aa1d3-0a8a-4c0e-b49b-5b9c2fcc790c.jpg,Upgrades (Optional Add on) — main product photo
9811143295292,upgrades-optional-add-on-1733631467365,49683468976444,1,Pair of 316 Grade Stainless Steel Mounting Legs and Bases for Vessel (Discounted bundle)),pairoflegs_0bd65948-51e3-4b66-83e8-3a5adbcefb0d.jpg,Upgrades (Optional Add on) — main product photo
9811143295292,upgrades-optional-add-on-1733631467365,49683469041980,2,2 x Game Rated Rod Holders - Stainless Steel 316 Grade,image0_2_ddf05f26-0ee9-4a66-9bd3-b82afbd04064.jpg,Upgrades (Optional Add on) — view 2
9811143295292,upgrades-optional-add-on-1733631467365,49683469861180,3,2 x Game Rated Rod Holders - Stainless Steel 316 Grade,image0_2_e0f60f3c-c675-4387-bf9c-ba29eae563a8.jpg,Upgrades (Optional Add on) — view 3
9811143295292,upgrades-optional-add-on-1733631467365,49683469828412,4,Pair of 316 Grade Stainless Steel Mounting Legs and Bases for Vessel,pairoflegs_48151931-168a-40eb-8689-9879b0e1ed88.jpg,Upgrades (Optional Add on) — view 4
